stop_name,train_class,avg_arrival_delay,median_arrival_delay,count_trains,count_stops,count_3m_delay,count_5m_delay,count_10m_delay
GENOVA COSTA DI SESTRI PONENTE,REG,8.5,3.0,2,2,1,1,1
GENOVA PRA,REG,7.0,8.0,33,44,29,28,10
GENOVA QUINTO AL MARE,REG,9.105263157894736,10.0,17,19,16,14,9
GENOVA S.BIAGIO,REG,11.666666666666666,14.0,2,3,2,2,2
GENOVA STURLA,REG,8.7,7.0,34,50,36,32,15
GENOVA VIA DI FRANCIA,REG,6.04,7.0,10,25,18,17,2
GIACHERY,REG,-5.438517179023508,-6.0,30,2212,3,1,0
GIARRE RIPOSTO,REG,1.5814239960581424,0.0,66,4059,662,397,173
GIAVE,REG,3.3475935828877006,2.0,11,374,75,44,20
GIOIA DEL COLLE,REG,-0.1973365617433414,-1.0,38,2478,159,82,36
GLORIE,REG,2.5089820359281436,2.0,5,334,83,45,6
GRAGNOLA,REG,1.987811955890888,1.0,28,1723,346,150,27
GRAMMICHELE,REG,0.9418181818181818,-1.0,8,275,33,27,15
GRAVELLONA TOCE,REG,1.7510766580534023,1.0,18,1161,226,123,27
GRIGNO,REG,2.883762200532387,2.0,15,1127,342,135,15
GROANE,REG,0.8008658008658008,0.0,18,231,15,9,3
GROTTE S.STEFANO,REG,2.057518488085456,1.0,18,1217,224,111,37
INCISA,REG,2.3708086785009863,1.0,84,5070,1313,665,177
INVERIGO,REG,0.0030404378230465185,0.0,49,3289,0,0,0
IPOGEO DEGLI OTTAVI,REG,2.4595707782354217,2.0,154,9226,2119,726,122
ISEO,REG,0.005012531328320802,0.0,37,1596,0,0,0
ISERNIA,REG,2.1703056768558953,-1.0,8,458,87,63,42
ISOLA DEL CANTONE,REG,10.0,7.0,6,9,6,6,3
IVREA,REG,1.955969517358171,1.0,86,3543,855,409,112
JESI,REG,1.1293454431569057,0.0,49,3193,441,239,96
L'Aquila Sassa N.S.I.,REG,1.8175388967468176,2.0,14,707,114,30,9
LA RUSTICA CITTA',REG,0.8718055266985248,0.0,75,4813,423,233,72
LA SPEZIA CENTRALE,REG,1.6919478783828934,1.0,125,5986,1459,802,275
LABRO MOGGIO,REG,9.071729957805907,8.0,4,237,224,187,72
LADISPOLI-CERVETERI,REG,1.436140018921476,1.0,94,6342,1039,510,131
LASTRA A SIGNA,REG,7.336065573770492,5.0,34,122,76,57,25
LATIANO,REG,2.9134377576257213,2.0,16,1213,279,154,59
LECCO,REG,2.6051097211915617,1.0,150,9433,2404,1444,583
LEGNAGO,REG,2.3786242183058555,2.0,30,1759,342,141,54
LEGNANO,REG,4.274372640461914,3.0,133,9006,4073,2252,586
LESEGNO,REG,-0.5108359133126935,-1.0,18,1292,42,25,15
LEVATA,REG,3.159643435980551,2.0,31,2468,787,431,156
LEVICO,REG,3.5587774294670846,3.0,17,1276,526,228,26
LIDO DI LAVINIO,REG,2.228038507821901,1.0,58,3324,514,223,80
LISON,REG,2.40325117986366,1.0,34,1907,322,177,44
LIVORNO CENTRALE,REG,0.9316007940804909,0.0,95,5541,979,517,175
LOMELLO,REG,3.5583464154892726,3.0,28,1911,683,350,84
LONGARONE ZOLDO,REG,2.0716510903426792,2.0,24,963,191,45,8
LONIGO,REG,12.5,10.0,7,8,8,8,3
LORETO,REG,2.383501259445844,1.0,87,4764,1230,686,189
LUCCA,REG,2.251548612981417,2.0,166,7426,2060,949,225
LUGO,REG,5.138297872340425,3.0,45,3478,1733,1072,391
M N CADORNA,REG,0.0038614771682500765,0.0,275,16315,0,0,0
MACCARESE,REG,1.4932998324958124,1.0,90,5970,814,368,102
MAGNACAVALLO,REG,2.0178173719376393,0.0,16,898,163,78,50
MALNATE,REG,0.002349423323366083,0.0,78,4682,0,0,0
MANDATORICCIO CAMPANA,REG,4.924707602339181,4.0,20,1368,698,466,143
MANDELA-SAMBUCI,REG,1.874784110535406,1.0,37,2316,440,239,78
MANTOVA,REG,2.5515938606847697,1.0,59,4235,1097,652,266
MANTOVA FRASSINE,REG,0.647189349112426,0.0,23,1352,108,52,24
MARATEA,REG,2.870148538572113,1.0,34,2087,584,392,139
MARCARIA,REG,6.362652232746956,4.0,27,2217,1169,837,343
MARCELLINA-PALOMBARA,REG,1.8600388780894197,1.0,56,3601,666,284,76
MARMORE,REG,2.7434343434343433,2.0,35,1980,561,262,67
MAROTTA MONDOLFO,REG,3.2120104438642296,2.0,55,3830,1199,774,227
MASSA CENTRO,REG,3.33379804819757,2.0,83,5021,1783,1031,278
MEDA,REG,-0.0002824858757062147,0.0,53,3540,2,1,0
MELITO DI PORTO SALVO,REG,1.1068056007815044,0.0,50,3071,458,281,116
MELZO,REG,2.426440677966102,1.0,107,7375,1819,1229,402
MERANA,REG,5.312632321806634,5.0,23,1417,915,555,70
MERANO MAIA BASSA,REG,1.9210813762971055,1.0,50,3662,724,249,43
MERGOZZO,REG,3.286466165413534,2.0,32,1330,354,220,97
MERONE,REG,0.009726443768996961,0.0,50,3290,1,1,1
METAPONTO,REG,0.931237721021611,-1.0,7,509,99,68,31
MEZZANI RONDANI,REG,5.569696969696969,4.0,29,2310,1286,867,244
MEZZOCORONA,REG,4.481873861943387,3.0,103,6041,2741,1630,427
MI.P.GENOVA,REG,1.2459634015069967,-1.0,30,1858,372,241,145
MILANO BOVISA,REG,0.0019203218825250708,0.0,524,32807,0,0,0
MILANO S. CRISTOFORO,REG,0.7019024240564591,-1.0,120,6518,1127,718,317
MILANO VENEZIA,REG,4.301188786373315,3.0,384,22544,9798,5588,1726
MILAZZO,REG,1.2737354611847445,1.0,58,3697,588,279,63
MOGLIANO VENETO,REG,1.2012656797378234,0.0,146,8849,1105,547,187
MOIANA,REG,2.5272564789991065,2.0,15,1119,214,95,17
MOLA DI BARI,REG,2.4135585783238263,1.0,96,4558,1041,551,203
MOLARE,REG,3.0,3.0,1,1,0,0,0
MONCALIERI,REG,1.4864540637808656,1.0,152,10003,1486,542,109
MONEGLIA,REG,14.375,10.0,15,16,14,13,8
MONGUELFO VALLE DI CASIES,REG,0.6753048780487805,0.0,10,656,22,13,7
MONSAMPOLO DEL T,REG,5.5,5.0,2,2,2,1,0
MONSELICE,REG,0.5178211163416274,0.0,85,5948,835,455,173
MONTALE AGLIANA,REG,30.428571428571427,10.0,7,7,7,7,3
MONTALTO DI CASTRO,REG,1.013478486262312,-1.0,29,1929,318,180,72
MONTECARLO SAN SALVATORE,REG,3.3319648093841643,3.0,54,1705,717,434,133
MONTECORVINO,REG,10.818181818181818,8.0,9,11,11,10,3
MONTECOSARO,REG,2.9272211720226844,2.0,46,2116,600,294,67
MONTEFIASCONE,REG,1.9514802631578947,1.0,18,1216,226,112,37
MONTEGROSSO,REG,0.9861111111111112,0.0,16,936,67,34,15
MONTELUPO CAPRAIA,REG,10.364583333333334,8.0,55,96,82,67,28
MONTESILVANO,REG,2.1123790622674274,1.0,66,4031,828,480,120
MONTICELLO D`ALBA,REG,0.8034188034188035,0.0,19,1287,65,36,19
MONTORSOLI,REG,3.6666666666666665,1.0,2,3,1,1,0
MONZA,REG,2.729675029594837,2.0,395,26187,7016,3812,1291
MONZONE-M.DEI BANCHI-ISOLANO,REG,3.2600349040139616,2.0,28,1719,522,225,33
MORBEGNO,REG,5.235205992509363,3.0,72,4005,1905,1172,434
MOROLO,REG,1.9773584905660377,1.0,50,2650,535,279,83
MORREA-CASTRONOVO-RENDINARA,REG,5.25,0.0,7,8,1,1,1
MORROVALLE MONTE S.GIUSTO,REG,2.4856361149110806,2.0,47,2193,513,232,67
MORTARA,REG,3.144249049429658,2.0,83,4208,1354,779,272
MOTTA S. DAMIANO,REG,2.3856209150326797,1.0,22,1836,463,261,89
NAPOLI CENTRALE,REG,0.30963446803165434,-1.0,128,7961,1448,757,337
NAPOLI GIANTURCO,REG,3.3333333333333335,-2.0,3,3,1,1,1
NAPOLI PIAZZA LEOPARDI,REG,4.333333333333333,2.0,3,3,1,1,1
NAVACCHIO,REG,2.7591087021981333,2.0,56,3321,1038,537,105
NIZZA MONFERRATO,REG,0.9833506763787722,0.0,16,961,69,35,15
NOALE SCORZE`,REG,0.8812313803376366,1.0,70,5035,596,219,77
NOCERA UMBRA,REG,2.437449556093624,1.0,18,1239,306,191,76
NOVARA MONTALBANO FURNARI,REG,2.2194674012855833,2.0,16,1089,239,93,16
NOVARA NORD,REG,0.0020380434782608695,0.0,32,1472,0,0,0
OCCHIOBELLO,REG,3.728307254623044,2.0,10,703,263,151,36
OLBIA,REG,0.5014084507042254,-1.0,21,1065,90,55,28
OLGIATE-CALCO-BRIVIO,REG,2.9205721814417465,1.0,70,5313,1227,723,261
OLIVERI TINDARI,REG,1.8868445262189513,2.0,16,1087,288,120,19
OLMENETA,REG,2.378470970068518,1.0,75,5546,1344,823,319
OLMI SPERCENIGO,REG,2.753605015673981,2.0,23,1595,305,130,41
ORBETELLO,REG,2.232207792207792,1.0,30,1925,429,265,92
ORNAVASSO,REG,3.310027598896044,2.0,17,1087,307,162,44
ORTANOVA,REG,3.2186723464678737,2.0,65,2817,839,464,151
ORTONA,REG,2.303244837758112,1.0,23,1695,414,202,58
OSCHIRI,REG,1.5852941176470587,1.0,30,1360,165,99,43
OSNAGO,REG,3.055063171789553,1.0,69,5303,1358,786,253
OSPEDALETTO EUGANEO,REG,2.2151717557251906,1.0,36,2096,384,177,55
OSPITALETTO TRAVAGLIATO,REG,1.966281492706952,1.0,64,5279,941,496,164
OSTERIA NUOVA,REG,3.057899901864573,2.0,85,5095,1338,832,305
OZZANO TARO,REG,4.298338062423997,3.0,54,2467,1047,601,155
PAESTUM,REG,5.705882352941177,4.0,7,17,9,8,3
PAGANICA,REG,1.0292911540714704,1.0,35,1707,167,52,12
PALAGIANO CHIATONA,REG,1.2458233890214798,0.0,5,419,72,48,24
PALAZZOLO,REG,1.232849604221636,1.0,28,1516,135,54,11
PALERMO CENTRALE,REG,-0.5441036128152693,-1.0,132,7335,395,190,110
PALIDANO,REG,3.9988198269079467,2.0,32,2542,798,399,153
PALMA S.GENNARO,REG,4.793681187170895,3.0,33,2089,991,578,181
PALMI,REG,1.2079810618870477,0.0,46,2957,359,188,64
PALMIRO TOGLIATTI,REG,0.43044674994706755,0.0,73,4723,332,185,74
PANTANELLA,REG,3.076982892690513,3.0,39,2572,1179,403,25
PASTENA,REG,1.8092762894842063,2.0,68,2501,172,42,7
PEDASO,REG,3.0876712328767124,2.0,56,2920,915,550,152
PEDEROBBA CAVASO POSSAGNO,REG,3.2268445839874413,2.0,27,1274,464,216,29
PERCA,REG,0.49923664122137407,0.0,10,655,25,11,6
PERUGIA PONTE S.GIOVANNI,REG,5.875,2.0,8,8,3,3,2
PERUGIA UNIVERSITA',REG,0.0,0.0,1,1,0,0,0
PESCARA S. MARCO,REG,-0.4340159271899886,0.0,29,1758,845,275,31
PIAN DEL MUGNONE,REG,2.938294010889292,3.0,8,551,165,39,7
PIAN DI VENOLA,REG,3.050718264438581,2.0,47,3411,1012,330,57
PIANA BELLA MONTELIBRETTI,REG,1.7512771029628789,1.0,152,8809,636,272,67
PIANCAMUNO - GRATACASOLO,REG,0.006607929515418502,0.0,21,908,0,0,0
PIAZZA AL SERCHIO,REG,0.9940174873446848,1.0,35,2173,343,152,30
PICANELLO,REG,27.5,25.0,4,6,5,5,5
PIEDIMONTE-V.S.L.-AQUINO,REG,1.3961324348080868,1.0,70,3413,311,172,78
PIETRABISSARA,REG,4.0,-2.0,2,2,1,1,0
PIETRAGALLA,REG,3.4579908675799085,2.0,32,2190,674,348,72
PIGNATARO MAGGIORE,REG,12.733333333333333,12.0,11,15,13,11,9
PINEROLO,REG,0.6043083900226758,-1.0,23,1764,406,198,33
PIOPPE DI SALVARO,REG,2.1719690455717973,2.0,48,3489,617,222,45
PIRAINETO,REG,1.2494969818913482,1.0,78,3479,178,81,45
PISCIOTTA PALINURO,REG,2.6943265148591276,1.0,40,2591,744,454,179
PISTOIA OVEST,REG,0.6831194471865746,0.0,12,1013,59,21,10
PIZZIGHETTONE,REG,4.799554565701559,3.0,12,449,203,121,42
PM BOSCO,REG,2.9111747851002865,2.0,7,349,91,46,11
POGGIBONSI,REG,2.3957986688851913,2.0,70,4808,1652,809,127
POGGIO FIDONI,REG,8.559228650137742,8.0,6,363,357,326,52
POGGIO MIRTETO,REG,-0.09319196428571429,-1.0,74,3584,173,85,38
POGGIRIDENTI-TRESIVIO-PIATEDA,REG,2.4019607843137254,1.0,6,408,76,40,10
POLLENZA,REG,18.0,0.0,2,2,1,1,1
POMEZIA - S.PALOMBA,REG,2.330441640378549,1.0,98,5072,1158,566,166
POMPEI,REG,0.3049403747870528,-1.0,10,587,70,41,18
PONT SAINT MARTIN,REG,2.061974462784179,1.0,82,3211,806,457,152
PONTE A ELSA,REG,1.1700251889168767,1.0,35,2382,272,116,37
PONTE A TRESSA,REG,2.116154873164219,1.0,15,749,92,35,11
PONTE DELLA VENTURINA,REG,2.156530408773679,2.0,12,1003,237,73,11
PONTEBBA,REG,0.9488,1.0,19,625,63,26,10
PONTECCHIO MARCONI,REG,2.5728155339805827,2.0,5,412,105,25,3
PONTI,REG,3.9379407616361073,3.0,23,1418,666,325,48
PONTREMOLI,REG,2.0646067415730336,1.0,50,3204,833,511,155
PORCARI,REG,4.648846370287001,4.0,52,1777,1005,648,94
PORRETTA  TERME,REG,1.7703180212014133,1.0,30,2264,432,150,38
PORTICI- ERCOLANO,REG,0.5148342059336823,-1.0,10,573,65,31,18
PORTO DI VASTO,REG,2.1462264150943398,1.0,23,1696,328,176,55
PORTO D`ASCOLI,REG,3.3216695826043487,2.0,79,4001,1204,613,182
PORTO S. GIORGIO FERMO,REG,2.6687082405345213,1.0,68,3592,1018,617,175
POZZUOLI SOLFATARA,REG,2.06988082340195,2.0,49,3692,527,188,43
POZZUOLO MARTESANA,REG,6.5,3.0,6,6,2,2,2
PRACCHIA,REG,0.8336633663366336,1.0,12,1010,63,17,11
PRATA CAMPORTACCIO,REG,1.6671887235708693,1.0,33,2554,374,163,48
PRATO CENTRALE,REG,0.5137416752649845,-1.0,177,10661,1159,642,232
PRIMOLANO,REG,3.0860692102928127,3.0,15,1127,384,134,15
PRIVERNO FOSSANOVA,REG,1.7326661901358114,0.0,83,4197,882,572,223
PROVAGLIO - TIMOLINE,REG,0.003401360544217687,0.0,36,1764,0,0,0
Potenza Univ.,REG,2.945291479820628,2.0,15,1115,213,101,28
QUATTRO VILLE,REG,0.9919669995657837,1.0,60,4606,437,222,72
QUERCIANELLA,REG,2.871903004744333,2.0,38,1897,553,305,106
QUILIANO VADO,REG,8.0,8.0,1,1,1,1,0
QUISTELLO,REG,2.965473145780051,1.0,14,782,205,120,49
R.C.AEROPORTO,REG,18.5,12.0,2,2,2,2,2
RAGUSA,REG,1.7345559845559846,0.0,18,1036,246,164,64
RAVENNA,REG,2.635384296664595,1.0,67,4827,1238,800,384
REGGIO CALABRIA LIDO,REG,1.875,2.0,8,8,1,0,0
REGGIO DI CALABRIA S.CATERINA,REG,2.25,1.0,4,4,1,0,0
REGGIO MEDIOPADANA,REG,1.9243840271877655,1.0,26,1177,186,97,28
REGGIO S.CROCE,REG,1.6950596252129473,1.0,26,1174,208,107,30
REMEDELLO SOPRA,REG,6.895275207014126,5.0,25,2053,1359,960,312
RESANA,REG,7.0,7.0,1,1,1,1,0
RESCALDINA,REG,0.7009793253536453,0.0,85,4595,259,84,24
RIDOTTI-COLLEPIANO,REG,1.5,0.0,5,6,1,1,0
RIGOLI,REG,1.5964718853362734,1.0,16,907,190,93,15
RIGOMAGNO,REG,5.0,5.0,1,1,1,0,0
RIGOROSO,REG,6.0,6.0,1,1,1,1,0
RIMINI,REG,0.5379509870660313,-1.0,103,5876,971,678,341
RIMINI VISERBA,REG,2.096931137724551,1.0,49,2672,360,259,160
RIONERO ATELLA RIPACANDITA,REG,2.902981940361193,2.0,35,2381,821,457,91
ROBECCO-PONTEVICO,REG,2.6712436249509612,2.0,32,2549,819,395,112
ROCCHETTA S.ANT.LAC.,REG,0.9078651685393259,1.0,7,445,117,70,17
RODALLO,REG,1.8884036875303252,1.0,34,2061,379,187,66
ROLO NOVI FABBRICO,REG,2.1826018808777428,1.0,32,2552,501,294,133
ROMA TIBURTINA PIAZZALE EST,REG,-0.6885662431941924,-1.0,44,2755,111,59,31
ROMA TRASTEVERE,REG,2.5918458117123797,2.0,435,26980,6985,2683,469
ROMANO,REG,2.46021007655332,1.0,76,5617,1341,833,346
RONCHI DEI LEGIONARI NORD,REG,1.492371705963939,1.0,47,2163,371,179,56
RONTA,REG,3.5685534591194967,3.0,23,1590,630,356,85
ROSA`,REG,0.75,1.0,4,4,0,0,0
ROSOLINI,REG,1.6198704103671706,0.0,17,926,181,122,64
ROSTA,REG,5.066666666666666,3.0,13,15,7,5,2
ROVERETO - S.V. - MEDELANA,REG,1.1004098360655739,0.0,18,976,96,40,18
ROVIANO,REG,1.041077441077441,0.0,23,1485,210,123,50
RUSSI,REG,4.250198360222163,3.0,54,3781,1530,856,331
S. ANTONINO VAIE,REG,1.0733665559246954,0.0,63,3612,431,228,69
S. CRISTINA E BISSONE,REG,5.3741125068268705,4.0,22,1831,1085,676,141
S. GIACOMO DI TEGLIO,REG,2.4272445820433437,2.0,5,323,59,40,17
S. PIETRO BERBENNO,REG,3.651149425287356,2.0,21,1740,670,371,110
S.BIAGIO,REG,3.705237515225335,2.0,11,821,304,131,27
S.CROCE DEL LAGO,REG,2.2875536480686693,2.0,24,1398,289,108,26
S.FLAVIA,REG,4.333333333333333,4.0,3,3,3,0,0
S.GIORGIO DELLE PERTICHE,REG,6.0,4.0,3,3,2,1,1
S.GIULETTA,REG,13.8,11.0,3,5,5,4,3
S.GIULIANO PIEMONTE,REG,1.794280442804428,1.0,24,1084,171,75,22
S.GIULIANO TERME,REG,1.3947878526814559,1.0,82,4643,761,394,110
S.LORENZO MAGGIORE,REG,3.8315926892950394,2.0,14,766,293,213,100
S.MARCO ROGGIANO,REG,-0.6076066790352505,-1.0,14,1078,68,38,16
S.MARINO,REG,2.336,2.0,15,1125,190,64,13
S.MINIATO FUCECCHIO,REG,9.104477611940299,6.0,37,67,51,39,18
S.NICOLO',REG,4.370174510840825,2.0,26,1891,751,471,169
S.PAOLO,REG,4.0,4.0,1,1,1,0,0
S.PIERO A SIEVE,REG,1.903018625561978,1.0,47,3114,534,312,81
S.VINCENZO V.R.,REG,4.090909090909091,0.0,9,11,1,1,1
S.VITO LANCIANO,REG,2.388888888888889,1.0,22,1620,400,212,61
SAGRADO,REG,2.2823110624315444,1.0,66,3652,644,331,107
SALERNO,REG,0.5973651708522025,-1.0,142,7287,1328,767,367
SALERNO IRNO,REG,2.3333333333333335,1.0,2,3,1,1,0
SALINE DI REGGIO,REG,1.6501386962552012,1.0,43,2884,340,130,29
SALORNO,REG,10.0,9.0,22,47,46,41,17
SALUSSOLA,REG,0.5736981465136805,0.0,44,2266,73,48,19
SAMOGGIA,REG,3.667304015296367,2.0,45,3138,1016,681,270
SAN BONIFACIO,REG,3.33364893012687,2.0,96,5281,1679,926,351
SANGIANO,REG,5.634057971014493,4.0,32,2208,1287,679,179
SANGUINETTO,REG,1.7142857142857142,1.0,23,1351,230,112,39
SANNAZZARO,REG,4.4358302776322684,3.0,28,1909,928,444,100
SANTUARIO,REG,1.0804597701149425,1.0,10,522,27,15,7
SARMATO,REG,13.272727272727273,10.0,9,22,22,19,11
SARONNO SUD,REG,0.3198674310283053,0.0,150,11164,519,209,61
SARZANA,REG,2.5119783616692426,1.0,87,5176,1542,905,277
SCAFA S.VALENTINO CARAMANICO T,REG,0.31183641368462445,0.0,43,2543,163,87,40
SCAFATI,REG,-0.12285714285714286,-1.0,7,350,35,18,11
SCALEA S.DOMENICA TALAO,REG,3.7882127455678005,2.0,34,2087,723,477,192
SCHIO,REG,-2.032863849765258,-3.0,17,1278,67,46,20
SCHIVENOGLIA,REG,3.0216010165184244,1.0,14,787,212,127,56
SCICLI,REG,2.6954887218045114,1.0,14,798,206,120,44
SCILLA,REG,7.5,4.0,2,2,2,1,1
SCOPETI,REG,4.65914585012087,4.0,43,2482,1379,804,137
SCORCETOLI,REG,5.412280701754386,4.0,3,114,67,42,7
SENIGALLIA,REG,2.8964294758166624,2.0,59,3949,1203,766,223
SEREGNO,REG,2.648940732481345,1.0,209,11659,2922,1659,533
SERRAVALLE,REG,6.8,5.0,4,5,3,2,1
SERRAVALLE PISTOIESE,REG,3.876571428571429,3.0,31,1750,735,416,129
SESTO FIORENTINO,REG,1.3381818181818181,1.0,23,1100,176,105,36
SETTE BAGNI,REG,1.6419155509783727,1.0,165,9710,817,354,97
SETTEQUERCE,REG,4.097613110081938,4.0,37,2807,1500,638,43
SICIGNANO DEGLI ALBURNI,REG,2.0833333333333335,1.0,11,492,127,71,17
SIENA,REG,0.38892831795599714,-1.0,70,4227,520,234,105
SIGNA,REG,9.55921052631579,7.0,53,152,117,94,41
SIPICCIANO S.NICOLA,REG,1.1240601503759398,1.0,4,266,43,12,2
SIRACUSA,REG,1.8857774502579219,0.0,27,1357,290,189,121
SOLERO,REG,1.8442776735459663,1.0,21,1066,195,79,20
SOLOPACA,REG,4.586515028432169,3.0,23,1231,560,434,189
SORESINA,REG,4.575191730576859,2.0,44,2999,1216,809,329
SORI,REG,8.8,8.0,15,20,16,15,5
SPARANISE,REG,2.552982456140351,1.0,48,2850,687,387,136
SPOLETO,REG,2.736290322580645,1.0,41,2480,648,417,198
SPOTORNO NOLI,REG,3.2755730835592805,2.0,67,4057,1263,776,228
STELLATA FICAROLO,REG,1.0,0.0,1,2,0,0,0
SULZANO,REG,0.0029910269192422734,0.0,24,1003,0,0,0
SUSEGANA,REG,14.875,16.0,7,8,7,6,6
TARQUINIA,REG,1.5444822557122022,0.0,31,2057,328,192,79
TEGLIO VENETO,REG,4.5,2.0,2,2,1,1,0
TERAMO,REG,1.4759166067577283,1.0,22,1391,147,48,15
TEZZE DI GRIGNO,REG,3.8543516873889874,3.0,15,1126,486,230,17
TITO,REG,0.6376306620209059,-1.0,5,287,21,11,5
TOLENTINO,REG,2.4871345029239764,2.0,37,1710,562,275,64
TOMMASO NATALE,REG,6.666666666666667,5.0,5,6,4,3,1
TOR VERGATA,REG,3.1918230187622516,2.0,63,3571,998,411,103
TORINO LINGOTTO,REG,0.9000193106111808,0.0,301,20714,2900,1282,320
TORINO PORTA SUSA,REG,0.9432460732984294,0.0,303,19100,2611,1156,299
TORRAZZA P.,REG,2.4446942446043165,1.0,38,2224,611,313,80
TORRE ANNUNZIATA CENTRALE,REG,0.8630849220103987,0.0,14,577,66,37,17
TORRE DEI PASSERI,REG,0.48076144187930336,0.0,42,2469,169,80,38
TORRE DEL GRECO,REG,-0.4755244755244755,-1.0,10,572,47,27,17
TORRE DEL LAGO PUCCINI,REG,3.2528951486697966,2.0,48,3195,1025,578,154
TORRE DEL LAURO,REG,-3.0,-4.0,2,2,0,0,0
TORRE DE` PICENARDI,REG,4.324159021406728,3.0,8,654,256,168,52
TORRE IN PIETRA-PALIDORO,REG,4.666666666666667,3.0,3,3,1,1,0
TORRE ORSAIA,REG,12.428571428571429,14.0,5,7,6,6,6
TORREBERETTI,REG,2.8021739130434784,2.0,60,3680,1101,529,135
TORREGROTTA,REG,10.928571428571429,11.0,9,14,14,13,9
TORRIONE,REG,2.3154738104758095,2.0,68,2501,368,55,5
TRAVEDONA BIANDRONNO,REG,4.14041404140414,2.0,32,2222,813,471,145
TRECATE,REG,2.436099029775845,1.0,104,5978,1243,627,193
TRECELLA,REG,5.4,4.0,4,5,4,1,1
TRENTO S.CHIARA,REG,2.6087981146897095,3.0,17,1273,287,71,19
TREVI,REG,2.7067478437341452,1.0,32,1971,444,279,128
TREVIGLIO,REG,1.5002269632319565,0.0,182,13218,3036,1882,726
TREVISO C.,REG,0.8457549142618151,0.0,210,11955,1465,743,260
TRIESTE CENTRALE,REG,1.4447735928903935,0.0,75,4726,687,367,195
TRINITAPOLI S.FERDIN. DI P.,REG,3.190557065217391,2.0,67,2944,893,512,162
TRINITA` BENE VAGIENNA,REG,1.15527950310559,1.0,18,1288,69,44,7
TRINO VERCELLESE,REG,3.0340172786177106,2.0,29,1852,591,305,74
TROPEA,REG,2.1660412757973733,2.0,18,1066,372,177,34
UGOVIZZA VALBRUNA,REG,0.3008,-1.0,19,625,48,20,6
VALMADONNA,REG,3.3647327249022165,2.0,51,3068,927,468,140
VANDOIES,REG,0.8871951219512195,1.0,10,656,44,15,2
VANZAGHELLO - MAGNAGO,REG,0.0013703323055841042,0.0,64,2919,0,0,0
VANZAGO POGLIANO,REG,4.556175854849965,4.0,91,5732,2872,1562,347
VAPRIO D`AGOGNA,REG,4.575308641975309,3.0,6,405,189,97,34
VARESE NORD,REG,0.0026602819898909284,0.0,61,3759,0,0,0
VELLETRI,REG,1.1030927835051547,-1.0,41,1843,225,118,74
VENEGONO INF.,REG,0.0005991611743559018,0.0,61,3338,0,0,0
VENEZIA MESTRE OSPEDALE,REG,14.2,14.0,10,10,10,9,7
VERCELLI,REG,1.6329559363525092,1.0,93,6536,1152,595,208
VERCURAGO S.GIROLAMO,REG,3.1033898305084744,2.0,14,1180,379,211,46
VEROLENGO,REG,2.531960996749729,2.0,29,1846,510,175,26
VETRALLA,REG,0.9667006455997281,1.0,57,2943,280,157,58
VEZZANO LIGURE,REG,2.294868455326908,1.0,64,3839,973,535,161
VIA LUNGA,REG,0.687929717341482,0.0,46,2618,298,114,20
VIBO VALENZIA PIZZO,REG,0.47320954907161805,-1.0,28,1885,214,117,48
VICCHIO,REG,2.786525359576079,2.0,45,2642,776,428,94
VIETRI SUL MARE,REG,0.0,0.0,1,1,0,0,0
VIGEVANO,REG,2.934549356223176,2.0,57,3728,1123,633,191
VILLA DI TIRANO,REG,2.2422360248447206,1.0,5,322,39,25,13
VILLA LITERNO,REG,1.9479200257981297,1.0,108,6202,1248,584,223
VILLA OPICINA,REG,1.1657142857142857,1.0,2,175,41,20,6
VILLAMAGGIORE,REG,4.040632054176072,3.0,73,5759,2782,1378,232
VILLASANTA,REG,1.8948863636363635,1.0,40,3168,667,330,77
VILLAZZANO,REG,2.043035993740219,1.0,17,1278,205,79,17
VIPITENO,REG,1.2291504286827748,-1.0,52,3849,629,427,192
VISANO,REG,5.725391216557294,4.0,24,1981,1019,790,302
VITTORIA,REG,2.6217183770883055,1.0,13,838,229,155,62
VOGHERA,REG,3.2938027589046737,2.0,75,4857,1574,1029,356
ZAPPULLA,REG,1.0886220697541453,0.0,29,1749,191,109,36
ZINASCO NUOVO,REG,5.871120462914256,5.0,28,1901,1301,677,140
ZOAGLI,REG,13.5,10.0,5,6,4,4,3
ABANO TERME,REG,1.7758945386064031,2.0,34,2124,459,268,66
ABBADIA LARIANA,REG,1.2241537053979872,1.0,28,2186,333,219,99
ABBIATEGRASSO,REG,2.9788090128755367,2.0,57,3728,1105,596,209
ACATE,REG,-0.33079847908745247,-1.0,4,263,17,8,1
ACIREALE,REG,1.5275113579000505,0.0,67,3962,561,349,163
ACQUA ACETOSA,REG,2.9712732919254656,2.0,39,2576,812,276,29
ACQUAMELA,REG,11.5,8.0,2,2,2,2,1
ACQUANEGRA CREMONESE,REG,5.35799522673031,3.0,8,419,181,107,46
ACQUAPPESA,REG,14.0,12.0,2,2,2,2,2
ACQUAVIVA,REG,3.0137322216772926,2.0,30,2039,721,327,61
ADRIA,REG,0.8740648379052369,-1.0,15,802,112,66,33
AFRICO NUOVO,REG,4.0,2.0,10,709,247,143,57
AGLIANO CASTELNUOVO CALCEA,REG,0.9886363636363636,0.0,16,968,68,36,14
AGNONE DI S.,REG,-5.0,-5.0,1,1,0,0,0
AIELLI,REG,2.481132075471698,1.0,9,212,28,21,8
