stop_name,train_class,day_of_week,avg_arrival_delay,median_arrival_delay,count_trains,count_stops,count_3m_delay,count_5m_delay,count_10m_delay
PERI,REG,Sun,3.410891089108911,2.0,16,202,71,44,12
PESCARA,REG,Sun,0.2248995983935743,-1.0,22,249,27,15,10
PESCARA TRIBUNALE,REG,Sun,2.019230769230769,1.0,4,52,13,6,0
PIADENA,REG,Sun,3.9574944071588365,2.0,38,447,163,100,30
PIAN DI BORNO,REG,Sun,0.009433962264150943,0.0,12,106,0,0,0
PIANCAMUNO - GRATACASOLO,REG,Sun,0.0,0.0,12,106,0,0,0
PIANO D`ORTA BOLOGNANO,REG,Sun,6.625,5.0,2,24,15,7,2
PICERNO,REG,Sun,3.1724137931034484,1.0,9,87,25,20,8
PINEROLO,REG,Sun,-1.6346153846153846,-2.0,8,104,5,1,0
PIONA,REG,Sun,4.043478260869565,2.0,26,299,116,77,31
PISCIOTTA PALINURO,REG,Sun,2.207715133531157,1.0,27,337,99,58,18
PISTOIA,REG,Sun,1.4665629860031104,1.0,60,643,102,55,24
PIZZO,REG,Sun,3.3333333333333335,1.0,7,75,19,11,4
POGGIBONSI,REG,Sun,2.0913461538461537,1.0,33,416,111,53,14
POGGIO FIDONI,REG,Sun,9.76923076923077,8.0,1,13,13,13,2
POGGIO RENATICO,REG,Sun,4.444444444444445,3.0,14,171,79,47,16
POGGIO RUSCO,REG,Sun,3.267741935483871,2.0,25,310,117,73,25
POGGIRIDENTI-TRESIVIO-PIATEDA,REG,Sun,2.4285714285714284,1.0,5,42,9,7,2
POLESELLA,REG,Sun,6.805555555555555,4.0,3,36,20,7,5
POLIGNANO A MARE,REG,Sun,2.3220858895705523,2.0,27,326,69,21,4
POMEZIA - S.PALOMBA,REG,Sun,1.327319587628866,1.0,31,388,46,21,9
PONTASSIEVE,REG,Sun,2.316695352839931,2.0,49,581,121,58,16
PONTE A TRESSA,REG,Sun,1.4081632653061225,1.0,5,49,4,1,0
PONTE S.PIETRO,REG,Sun,3.289873417721519,3.0,67,790,274,111,14
PONTELAGOSCURO,REG,Sun,7.222222222222222,4.0,3,36,20,10,5
PORTICHETTO - LUISAGO,REG,Sun,0.0,0.0,37,424,0,0,0
PORTO TORRES,REG,Sun,2.2051282051282053,0.0,6,78,14,8,5
PORTO VALTRAVAGLIA,REG,Sun,2.5045871559633026,2.0,26,218,51,11,5
PORTOGRUARO CAORLE,REG,Sun,1.6633165829145728,1.0,50,597,72,35,11
PRATO PORTA AL SERRAGLIO,REG,Sun,11.0,11.0,1,1,1,1,1
PRATOLA PELIGNA,REG,Sun,0.08496732026143791,0.0,12,153,8,4,0
PREMOSELLO CHIOVENDA,REG,Sun,1.8778877887788779,1.0,42,303,51,34,12
PRIMOLANO,REG,Sun,2.2777777777777777,2.0,6,72,16,5,2
RACCONIGI,REG,Sun,0.6767241379310345,0.0,18,232,20,7,2
RASTIGNANO,REG,Sun,2.240663900414938,1.0,33,241,31,18,7
RECCO,REG,Sun,2.172727272727273,1.0,60,660,158,104,51
REGGIO DI CALABRIA PELLARO,REG,Sun,0.8352272727272727,1.0,15,176,6,1,0
RHO,REG,Sun,2.520628683693517,2.0,131,1527,381,185,36
RIGNANO SULL`ARNO REGGELLO,REG,Sun,1.2745098039215685,0.0,30,357,56,26,8
RIGOLI,REG,Sun,0.5,1.0,8,90,7,3,1
ROBBIO,REG,Sun,3.3278688524590163,2.0,10,122,34,6,4
ROCCA RAVINDOLA,REG,Sun,0.03076923076923077,-1.0,5,65,4,3,3
ROCCALUMERA MANDANICI,REG,Sun,0.049079754601226995,-1.0,13,163,11,6,2
ROCCASECCA,REG,Sun,0.28191489361702127,-1.0,30,376,20,11,7
ROCCAVIONE,REG,Sun,1.922077922077922,2.0,12,154,15,3,0
ROCCHETTA CAIRO,REG,Sun,2.716535433070866,2.0,10,127,14,4,3
RODALLO,REG,Sun,0.993006993006993,0.0,12,143,17,9,3
ROMA AURELIA,REG,Sun,0.5714285714285714,0.0,18,224,14,5,1
ROMA BALDUINA,REG,Sun,1.7809139784946237,1.0,67,744,106,45,8
ROMA NOMENTANA L.L.,REG,Sun,1.005540166204986,1.0,87,722,55,29,12
ROMA OSTIENSE,REG,Sun,-0.21857068335941576,-1.0,168,1917,163,65,26
ROMA TIBURTINA,REG,Sun,-0.35411670663469225,-2.0,126,1251,133,91,48
ROMA TRASTEVERE,REG,Sun,2.3406698564593302,2.0,207,2090,460,182,40
RONTA,REG,Sun,3.425806451612903,2.0,12,155,61,31,9
ROSSIGLIONE,REG,Sun,1.5526315789473684,1.0,14,152,34,12,3
ROVASENDA,REG,Sun,0.21052631578947367,0.0,14,152,4,2,1
ROVELLO PORRO,REG,Sun,0.0,0.0,37,424,0,0,0
ROVIANO,REG,Sun,0.03968253968253968,-1.0,10,126,10,7,2
RUBIERA,REG,Sun,4.029339853300733,2.0,37,409,143,89,36
RUSSI,REG,Sun,3.3812316715542523,2.0,33,341,113,53,27
S. DAMIANO D`ASTI,REG,Sun,1.0891089108910892,0.0,16,202,26,16,5
S. DONA` DI PIAVE,REG,Sun,2.2407894736842104,1.0,63,760,144,63,18
S. GENNARO,REG,Sun,2.0533980582524274,1.0,16,206,31,10,5
S. GIULIANO PIACENTINO,REG,Sun,1.5757575757575757,1.0,3,33,2,0,0
S. MARGHERITA LIGURE PORTOFINO,REG,Sun,2.9559939301972684,1.0,60,659,195,121,46
S. PIETRO BERBENNO,REG,Sun,3.793103448275862,2.0,20,232,91,51,18
S. STEFANO DI MAGRA,REG,Sun,1.4285714285714286,1.0,31,322,63,28,7
S.DEMETRIO DE` VESTINI,REG,Sun,0.8923076923076924,1.0,5,65,3,0,0
S.DONNINO BADIA,REG,Sun,6.0,6.0,1,1,1,1,0
S.FELICE SP,REG,Sun,3.8491620111731844,2.0,29,358,139,101,29
S.GIORGIO P.,REG,Sun,3.4678362573099415,1.0,14,171,43,29,14
S.GIULIANO TERME,REG,Sun,0.915,1.0,33,400,37,20,7
S.ILARIO,REG,Sun,3.7045454545454546,2.0,35,396,126,77,37
S.LORENZO,REG,Sun,0.2463768115942029,1.0,6,69,2,0,0
S.MARCO ROGGIANO,REG,Sun,-0.7551020408163265,-1.0,8,98,8,6,2
S.MARIA CAPUA VETERE,REG,Sun,2.5073529411764706,1.0,11,136,42,25,6
S.MARINO,REG,Sun,1.4861111111111112,1.0,6,72,5,2,2
S.MARTINO IN GATTARA,REG,Sun,5.422535211267606,5.0,11,142,93,58,7
S.SEVERINO MARCHE,REG,Sun,2.965811965811966,2.0,10,117,45,20,3
S.VITO LANCIANO,REG,Sun,2.0384615384615383,1.0,4,52,11,5,0
SACILE,REG,Sun,0.38153310104529614,-1.0,47,574,61,36,14
SAGRADO,REG,Sun,2.747016706443914,1.0,34,419,65,37,19
SAIRANO ZINASCO,REG,Sun,5.241573033707865,4.0,16,178,125,48,7
SALBERTRAND,REG,Sun,2.223175965665236,1.0,20,233,27,14,9
SALERNO,REG,Sun,-0.6720351390922401,-1.0,74,683,96,65,34
SALINE DI REGGIO,REG,Sun,1.3068181818181819,1.0,15,176,10,2,1
SAN GIOVANNI IN PERSICETO,REG,Sun,4.759776536312849,4.0,29,358,200,117,36
SAN GIUSEPPE DI CAIRO,REG,Sun,-0.40852130325814534,-1.0,31,399,32,19,6
SAN MARCO D`ALUNZIO T.,REG,Sun,2.8333333333333335,2.0,7,90,22,9,1
SANGIANO,REG,Sun,4.009569377990431,3.0,25,209,82,17,5
SANTA DOMENICA,REG,Sun,4.253333333333333,2.0,7,75,20,13,3
SANTA SEVERA,REG,Sun,0.9690265486725663,1.0,18,226,25,12,2
SANTE MARIE,REG,Sun,0.8333333333333334,1.0,1,12,0,0,0
SANTHIA`,REG,Sun,1.5230312035661218,1.0,52,673,110,52,19
SARZANA,REG,Sun,1.9497307001795332,1.0,47,557,145,73,22
SASSO MARCONI,REG,Sun,1.9357541899441342,1.0,30,358,62,26,5
SASSONE,REG,Sun,2.1538461538461537,2.0,14,182,29,16,2
SAVONA,REG,Sun,0.5591259640102828,-1.0,66,778,110,71,29
SCALEA S.DOMENICA TALAO,REG,Sun,4.465346534653466,3.0,17,202,86,57,16
SCARLINO,REG,Sun,3.2247191011235956,2.0,7,89,30,21,6
SCOPETI,REG,Sun,3.684684684684685,3.0,19,222,101,44,7
SCURCOLA MARSICANA,REG,Sun,-0.6666666666666666,-2.0,2,24,1,0,0
SEDICO BRIBANO,REG,Sun,0.8984962406015038,0.0,38,266,22,10,5
SELLA DI CORNO,REG,Sun,-0.5538461538461539,-1.0,5,65,2,0,0
SESTO CALENDE,REG,Sun,2.3251231527093594,1.0,79,406,96,53,17
SESTO FIORENTINO,REG,Sun,0.3978494623655914,-1.0,9,93,7,4,3
SESTRI LEVANTE,REG,Sun,1.0903614457831325,0.0,59,664,138,84,44
SETTIMO,REG,Sun,1.0673400673400673,1.0,23,297,19,7,2
SGURGOLA,REG,Sun,1.4827586206896552,1.0,16,203,23,10,2
SIBARI,REG,Sun,-1.4017857142857142,-2.0,9,112,10,5,1
SINALUNGA,REG,Sun,1.65625,1.0,14,160,25,15,8
SOLAGNA,REG,Sun,2.3333333333333335,2.0,6,72,11,4,2
SOLAROLO,REG,Sun,3.269541778975741,2.0,44,371,104,54,27
SOLERO,REG,Sun,0.7032967032967034,1.0,7,91,4,1,1
SOLOPACA,REG,Sun,1.84375,0.0,5,64,20,10,2
SOMMARIVA BOSCO,REG,Sun,0.8317307692307693,0.0,16,208,16,3,1
SORA,REG,Sun,2.1875,1.0,2,16,5,1,1
SPARANISE,REG,Sun,2.3245033112582782,1.0,12,151,35,21,7
SPELLO,REG,Sun,1.8629441624365481,1.0,18,197,36,15,8
SPINEA,REG,Sun,1.5739910313901346,1.0,39,446,59,24,13
STABIO,REG,Sun,0.13122171945701358,-1.0,20,221,10,10,7
SULMONA,REG,Sun,-1.528169014084507,-2.0,12,142,6,4,1
TAGGIA ARMA,REG,Sun,2.6486486486486487,2.0,32,407,112,56,15
TAGLIACOZZO,REG,Sun,2.1971153846153846,1.0,17,208,39,21,11
TALAMONA,REG,Sun,5.222222222222222,4.0,20,234,123,77,27
TAORMINA,REG,Sun,-0.27555555555555555,-1.0,18,225,20,12,6
TARANTO,REG,Sun,-0.8252427184466019,-2.0,8,103,10,7,4
TARQUINIA,REG,Sun,1.0,-1.0,18,195,35,23,8
TASSIGNANO,REG,Sun,3.4466666666666668,2.0,30,150,56,39,5
TERNI,REG,Sun,0.35195530726256985,-1.0,15,179,36,24,7
TERONTOLA CORTONA,REG,Sun,3.6514423076923075,2.0,36,416,157,85,26
THIENE,REG,Sun,0.9344978165938864,0.0,18,229,10,3,2
TIRANO,REG,Sun,2.617021276595745,-1.0,24,141,28,20,15
TOLENTINO,REG,Sun,3.1538461538461537,2.0,10,117,45,20,3
TOLLO CANOSA SANNITA,REG,Sun,8.0,8.0,1,1,1,1,0
TOR VERGATA,REG,Sun,2.842857142857143,2.0,11,140,24,15,2
TORINO P.NUOVA,REG,Sun,0.9808978032473734,0.0,83,1047,152,86,39
TORINO REBAUDENGO FOSSATA,REG,Sun,0.6269315673289183,0.0,70,906,43,18,4
TORINO STURA,REG,Sun,0.05582922824302135,-1.0,47,609,31,11,3
TORRE DEL GRECO,REG,Sun,0.0851063829787234,-1.0,4,47,7,3,1
TORRE DEL LAGO PUCCINI,REG,Sun,2.97265625,2.0,21,256,81,39,11
TORRE MELISSA,REG,Sun,2.0098039215686274,1.0,8,102,21,8,1
TORTONA,REG,Sun,3.1353846153846154,2.0,35,325,103,68,21
TRENTO,REG,Sun,1.285451197053407,1.0,44,543,159,85,18
TRENTO S.CHIARA,REG,Sun,2.875,3.0,6,72,20,8,3
TRESENDA-APRICA-TEGLIO,REG,Sun,2.6334519572953736,1.0,49,281,50,37,23
TREVI,REG,Sun,1.8403361344537814,0.0,11,119,26,17,4
TRIESTE CENTRALE,REG,Sun,1.6745098039215687,0.0,41,510,66,45,25
TROFARELLO,REG,Sun,0.7381275440976933,1.0,57,737,63,18,6
TRONZANO,REG,Sun,0.30177514792899407,-1.0,13,169,18,7,1
VAGLIA,REG,Sun,1.6285714285714286,1.0,19,245,46,27,11
VALLE LOMELLINA,REG,Sun,1.6692307692307693,1.0,10,130,20,10,0
VALMADONNA,REG,Sun,1.9719298245614034,1.0,23,285,55,17,4
VALMADRERA,REG,Sun,0.6227272727272727,0.0,22,220,14,8,2
VANDOIES,REG,Sun,0.3333333333333333,0.0,6,69,1,1,0
VARALLO SESIA,REG,Sun,-5.0,-5.0,1,1,0,0,0
VARESE,REG,Sun,0.9619047619047619,1.0,127,840,86,43,14
VARESE NORD,REG,Sun,0.002770083102493075,0.0,39,361,0,0,0
VARIGNANA,REG,Sun,3.865284974093264,3.0,17,193,75,35,7
VASTO S.SALVO,REG,Sun,2.1538461538461537,1.0,4,52,9,4,2
VELLETRI,REG,Sun,1.3203883495145632,1.0,8,103,10,5,3
VENAFRO,REG,Sun,-3.7467532467532467,-3.0,12,154,14,7,4
VENEGONO INF.,REG,Sun,0.0,0.0,34,288,0,0,0
VENTIMIGLIA,REG,Sun,0.7658536585365854,0.0,16,205,36,18,7
VERBANIA-PALLANZA,REG,Sun,1.8188585607940446,0.0,76,403,83,49,21
VERCEIA,REG,Sun,0.4005524861878453,-1.0,31,362,31,22,17
VERONA PORTA VESCOVO,REG,Sun,2.5557586837294335,2.0,53,547,140,78,38
VERRES,REG,Sun,2.0023809523809524,1.0,33,420,78,45,17
VESPOLATE,REG,Sun,1.6153846153846154,1.0,9,117,20,7,0
VIBO VALENZIA PIZZO,REG,Sun,0.09803921568627451,-1.0,8,102,5,3,2
VICCHIO,REG,Sun,1.7623318385650224,1.0,19,223,46,11,5
VICOFERTILE,REG,Sun,1.7411764705882353,1.0,36,170,23,11,4
VIGNA DI VALLE,REG,Sun,3.3464285714285715,3.0,24,280,99,23,1
VILLA BONELLI,REG,Sun,2.7485515643105445,2.0,99,863,189,82,24
VILLA CLAUDIA,REG,Sun,1.62015503875969,1.0,20,258,23,11,3
VILLA RAVERIO,REG,Sun,2.6227272727272726,2.0,22,220,61,21,4
VILLA SAN GIOVANNI,REG,Sun,0.2245762711864407,-1.0,21,236,14,9,4
VILLA SAN SEBASTIANO,REG,Sun,0.8333333333333334,1.0,1,12,0,0,0
VILLAFRANCA - BAGNONE,REG,Sun,1.326984126984127,0.0,31,315,63,35,8
VILLAFRANCA DI VERONA,REG,Sun,-0.6709677419354839,-1.0,15,155,15,9,1
VILLALBA,REG,Sun,3.88,1.0,2,25,9,6,2
VILLAMASSARGIA DOMUSNOVAS,REG,Sun,-1.2432432432432432,-2.0,32,370,10,10,4
VILLANOVA D`ARDA,REG,Sun,-0.29545454545454547,-1.0,4,44,2,1,0
VILLANOVA D`ARDENGHI,REG,Sun,4.729166666666667,3.0,12,144,67,11,5
VILLAROSA,REG,Sun,1.06,1.0,6,50,4,1,0
VILLASOR,REG,Sun,1.9128440366972477,1.0,25,218,32,19,8
VILLAVERLA MONTECCHIO,REG,Sun,3.2794759825327513,3.0,18,229,89,7,2
VILLETTA,REG,Sun,0.2722222222222222,1.0,14,180,6,1,0
VIPITENO,REG,Sun,1.1776061776061777,-1.0,41,518,90,63,27
VITERBO PORTA ROMANA,REG,Sun,0.27319587628865977,0.0,18,194,7,4,2
ABBADIA LARIANA,REG,Sun,1.391304347826087,1.0,26,299,46,34,19
ABBIATE GUAZZONE,REG,Sun,0.0,0.0,34,288,0,0,0
ACIREALE,REG,Sun,1.261603375527426,1.0,20,237,29,13,6
AGRIGENTO BASSA,REG,Sun,1.1123595505617978,0.0,14,178,8,6,5
AIELLI,REG,Sun,1.9166666666666667,1.0,1,12,1,1,0
AIRUNO,REG,Sun,2.1372549019607843,1.0,37,357,50,28,9
ALA,REG,Sun,3.9260204081632653,3.0,32,392,167,113,31
ALANNO,REG,Sun,6.386363636363637,5.0,7,88,85,32,7
ALBINIA,REG,Sun,1.3936651583710407,0.0,20,221,38,24,9
ALBISOLA,REG,Sun,1.9814432989690722,1.0,44,485,64,33,11
ALCAMO DIRAMAZIONE,REG,Sun,4.0594059405940595,2.0,8,101,39,20,7
ALCANTARA,REG,Sun,-0.19333333333333333,-1.0,13,150,11,5,3
ALPIGNANO,REG,Sun,8.6,2.0,5,5,2,2,2
AMOROSI MELIZZANO,REG,Sun,3.549019607843137,1.0,4,51,19,16,5
ANAGNI-FIUGGI,REG,Sun,0.8078078078078078,0.0,26,333,28,14,3
ANCONA,REG,Sun,-0.5568862275449101,-2.0,32,334,43,28,8
ANZIO COLONIA,REG,Sun,1.6285714285714286,1.0,19,245,16,6,2
ANZOLA,REG,Sun,4.356973995271868,2.0,37,423,156,105,45
AOSTA,REG,Sun,2.5105263157894737,2.0,16,190,60,26,7
ARBIA,REG,Sun,2.9084967320261437,2.0,14,153,55,20,7
ARCORE,REG,Sun,1.2531824611032532,0.0,73,707,105,41,11
ARDENNO MASINO,REG,Sun,4.343347639484978,3.0,20,233,101,53,17
ARPINO,REG,Sun,2.588235294117647,2.0,2,17,4,2,1
ASCIANO MONTE OLIVETO MAGGIORE,REG,Sun,3.46875,3.0,14,160,61,16,5
AULLA LUNIGIANA,REG,Sun,0.7405541561712846,0.0,37,397,60,28,9
AVIGLIANA,REG,Sun,1.9892008639308856,1.0,38,463,58,36,19
AVIGLIANO LUCANIA,REG,Sun,0.4605809128630705,0.0,19,241,18,14,5
BAGHERIA,REG,Sun,0.0468384074941452,0.0,36,427,15,8,6
BAIANO DI SPOLETO,REG,Sun,2.2452830188679247,-1.0,5,53,14,12,3
BANDITO,REG,Sun,0.6634615384615384,0.0,16,208,10,3,1
BARGA GALLICANO,REG,Sun,3.161676646706587,2.0,13,167,45,18,4
BARI TORRE A MARE,REG,Sun,1.5613496932515338,1.0,27,326,65,20,3
BARI VILLAGGIO DEL LAVORATORE,REG,Sun,3.991304347826087,2.0,9,115,52,45,5
BARRUCCANA,REG,Sun,0.1695906432748538,0.0,29,342,20,13,7
BEFFI,REG,Sun,1.0,1.0,4,52,2,0,0
BELGIOIOSO,REG,Sun,1.287958115183246,1.0,17,191,33,14,3
BELLARIA,REG,Sun,1.2884615384615385,0.0,48,416,59,43,14
BELLUNO,REG,Sun,0.6048109965635738,1.0,38,291,24,16,4
BEVILACQUA,REG,Sun,3.1626506024096384,2.0,13,166,57,26,7
BICOCCA,REG,Sun,0.47692307692307695,0.0,15,65,9,4,1
BIELLA S.PAOLO,REG,Sun,-1.1607142857142858,-2.0,14,168,6,5,4
BOLLATE NORD,REG,Sun,0.40061162079510704,0.0,85,981,42,15,1
BOLOGNA MAZZINI,REG,Sun,2.733118971061093,2.0,40,311,48,24,8
BOLOGNA SAN VITALE,REG,Sun,2.9910112359550562,2.0,52,445,97,48,11
BORGO TICINO,REG,Sun,2.701657458563536,2.0,14,181,44,20,1
BORGO VALSUGANA EST,REG,Sun,2.4305555555555554,2.0,6,72,12,9,1
BORGOFRANCO,REG,Sun,12.5,3.0,1,2,1,1,1
BORGONUOVO,REG,Sun,2.798882681564246,3.0,30,358,110,43,6
BORGOSESIA,REG,Sun,-0.5,-1.0,2,2,0,0,0
BOVALINO,REG,Sun,1.9,1.0,12,150,41,19,6
BRANDIZZO,REG,Sun,1.1116504854368932,1.0,16,206,10,6,2
BRENNERO,REG,Sun,0.20553359683794467,-1.0,20,253,37,24,9
BRESCIA,REG,Sun,2.101134215500945,1.0,96,1058,219,123,50
BRUNICO,REG,Sun,-1.4492753623188406,-2.0,6,69,3,1,0
BUDOIA POLCENIGO,REG,Sun,-1.7272727272727273,-2.0,12,132,0,0,0
BUTTRIO,REG,Sun,1.6276150627615062,1.0,20,239,20,12,3
Bergamo Ospedale,REG,Sun,2.6800947867298577,2.0,36,422,124,48,7
CADEO,REG,Sun,1.9242424242424243,1.0,6,66,12,9,6
CAGLIARI,REG,Sun,0.5983379501385041,-1.0,36,361,30,19,12
CAGLIARI S.GILLA,REG,Sun,0.9836065573770492,1.0,21,183,13,6,2
CALOLZIOCORTE OLGINATE,REG,Sun,1.9234507897934385,1.0,81,823,157,75,23
CALTAGIRONE,REG,Sun,1.75,-1.0,2,20,4,3,1
CAMPAGNA SERRE PERSANO,REG,Sun,2.0,-2.0,1,2,1,1,0
CAMPOFRANCO,REG,Sun,2.064935064935065,1.0,12,154,21,7,4
CAMPOLIGURE MASONE,REG,Sun,3.25,3.0,14,152,53,24,3
CAMPOMIGLIAIO,REG,Sun,-0.6666666666666666,-1.0,1,12,0,0,0
CANDELA,REG,Sun,3.6973684210526314,2.0,6,76,25,15,5
CANDELO,REG,Sun,1.3370165745856353,1.0,14,181,4,2,2
CANNIZZARO,REG,Sun,0.07894736842105263,-1.0,3,38,1,1,0
CAPACI,REG,Sun,12.0,12.0,1,1,1,1,1
CAPISTRELLO,REG,Sun,2.3125,0.0,2,16,3,2,1
CAPO BONIFATI,REG,Sun,3.5738636363636362,2.0,15,176,61,35,14
CAPRALBA,REG,Sun,4.220159151193634,3.0,33,377,160,96,20
CARATE-CALO`,REG,Sun,2.5090909090909093,2.0,22,220,53,18,4
CARBONIA SERBARIU,REG,Sun,0.33043478260869563,-1.0,9,115,7,4,2
CARPI,REG,Sun,0.29357798165137616,-1.0,18,218,19,10,5
CARRARA AVENZA,REG,Sun,5.826086956521739,5.0,20,23,15,10,4
CASALMAGGIORE,REG,Sun,3.7699530516431925,2.0,18,213,72,47,17
CASLINO AL PIANO,REG,Sun,0.0,0.0,37,424,0,0,0
CASSANO D`ADDA,REG,Sun,1.8913324708926262,1.0,69,773,123,73,33
CASTAGNO,REG,Sun,1.7456140350877194,1.0,9,114,13,2,0
CASTEGNATO,REG,Sun,0.005714285714285714,0.0,19,175,0,0,0
CASTEL D`ARIO,REG,Sun,0.33986928104575165,0.0,12,153,11,6,3
CASTEL GANDOLFO,REG,Sun,0.7747252747252747,1.0,14,182,17,2,0
CASTEL MADAMA,REG,Sun,1.9380530973451326,1.0,9,113,16,9,4
CASTEL S.PIETRO TERME,REG,Sun,3.3509615384615383,2.0,56,624,227,131,40
CASTELBOLOGNESE,REG,Sun,2.8331466965285554,1.0,89,893,241,149,70
CASTELDEBOLE,REG,Sun,1.974712643678161,1.0,39,435,75,38,8
CASTELFIORENTINO,REG,Sun,13.791666666666666,9.0,15,24,24,24,11
CASTELLINA CH,REG,Sun,0.4308510638297872,-1.0,15,188,16,8,4
CASTELLUCCHIO,REG,Sun,3.3254901960784315,2.0,22,255,72,51,21
CASTELMAGGIORE,REG,Sun,3.0377358490566038,1.0,13,159,39,26,11
CASTELPLANIO CUPRAMONTANA,REG,Sun,1.3962264150943395,0.0,14,159,24,15,5
CASTIGLION DEL LAGO,REG,Sun,3.4280701754385965,2.0,25,285,95,48,16
CATANIA AER. FONTANAROSSA,REG,Sun,5.0,4.0,1,2,2,1,0
CATANIA CENTRALE,REG,Sun,-0.8713235294117647,-2.0,32,272,31,17,10
CATANZARO,REG,Sun,1.7064676616915422,1.0,18,201,35,17,4
CAVA CARBONARA,REG,Sun,3.0206896551724136,3.0,12,145,40,10,5
CECCHINA,REG,Sun,2.2427184466019416,1.0,16,206,37,12,4
CEFALU`,REG,Sun,-0.8355263157894737,-1.0,12,152,8,2,1
CELANO-OVINDOLI,REG,Sun,0.7692307692307693,1.0,2,13,1,0,0
CEPRANO-FALVATERRA,REG,Sun,0.1237785016286645,-1.0,24,307,17,7,3
CERDA,REG,Sun,2.1578947368421053,2.0,6,76,3,1,1
CERLANO LAGHETTO,REG,Sun,0.8,-1.0,17,200,30,18,4
CESENA,REG,Sun,0.013108614232209739,-1.0,47,534,89,56,21
CESENATICO,REG,Sun,1.8581730769230769,1.0,48,416,74,47,18
CEVA,REG,Sun,0.8919753086419753,0.0,25,324,44,22,8
CHIARAVALLE,REG,Sun,-1.5,-2.0,6,64,5,2,1
CHIURO,REG,Sun,3.6451612903225805,1.0,4,31,6,6,4
CISANO CAPRINO BERGAMASCO,REG,Sun,1.7322404371584699,1.0,31,366,62,25,6
CISLAGO,REG,Sun,0.0,0.0,34,288,0,0,0
CISMON DEL GRAPPA,REG,Sun,1.5,1.0,6,72,9,3,2
CITTADELLA,REG,Sun,-0.2076923076923077,-1.0,31,390,15,5,5
CIVITA D`ANTINO-MORINO,REG,Sun,2.176470588235294,1.0,2,17,2,1,1
CIVITANOVA MARCHE,REG,Sun,2.18359375,1.0,26,256,61,34,10
CIVITAVECCHIA,REG,Sun,0.9506172839506173,0.0,28,324,44,29,9
COCULLO,REG,Sun,-1.6666666666666667,-2.0,1,12,0,0,0
CODOLA,REG,Sun,9.333333333333334,12.0,2,3,2,2,2
COGNO - ESINE,REG,Sun,0.009433962264150943,0.0,12,106,0,0,0
COGOLETO,REG,Sun,1.4217311233885819,1.0,50,543,71,43,17
COLLI DI MONTE BOVE,REG,Sun,1.4166666666666667,1.0,2,24,2,0,0
COLONNA GALLERIA,REG,Sun,2.219298245614035,1.0,9,114,14,12,1
COMO S. GIOVANNI,REG,Sun,1.1388429752066116,0.0,102,1210,187,116,30
CONTEA LONDA,REG,Sun,2.1121076233183858,2.0,19,223,69,18,6
COSENZA,REG,Sun,2.1885714285714286,0.0,14,175,29,20,11
CROTONE,REG,Sun,0.043478260869565216,0.0,9,115,17,3,1
CUPRAMARITTIMA,REG,Sun,3.0142857142857142,1.0,15,140,40,26,7
CUZZAGO,REG,Sun,2.740740740740741,1.0,31,189,48,24,10
Cantello Gaggiolo,REG,Sun,0.10915492957746478,-1.0,39,284,23,12,6
DARFO - CORNA,REG,Sun,0.009433962264150943,0.0,12,106,0,0,0
DERVIO,REG,Sun,3.8127090301003346,2.0,26,299,113,72,24
DESENZANO,REG,Sun,3.3107049608355092,2.0,36,383,127,66,27
DESIO,REG,Sun,2.9640427599611274,2.0,87,1029,270,136,44
DIANO,REG,Sun,6.333333333333333,9.0,2,3,2,2,0
DICOMANO,REG,Sun,3.201793721973094,3.0,19,223,64,20,5
DOLO,REG,Sun,0.9924812030075187,0.0,39,399,37,25,8
DOMEGLIARA,REG,Sun,3.739795918367347,3.0,32,392,170,110,32
EBOLI,REG,Sun,4.333333333333333,1.0,8,96,28,21,11
EGNA-TERMENO,REG,Sun,2.4790697674418603,2.0,34,430,120,60,7
ELMAS AEROPORTO,REG,Sun,0.9032258064516129,1.0,71,713,51,27,15
EMPOLI,REG,Sun,-0.1648431801604668,-1.0,109,1371,148,81,20
ENNA,REG,Sun,1.5826771653543308,0.0,14,127,24,15,6
FAGNANO CAMPANA,REG,Sun,1.6923076923076923,1.0,4,52,7,1,0
FALCIANO MONDRAGONE CAR.,REG,Sun,1.5114503816793894,1.0,21,262,47,25,9
FANZOLO,REG,Sun,1.137037037037037,1.0,23,270,15,4,1
FARA SABINA,REG,Sun,-0.11967213114754098,-1.0,78,610,19,10,5
FERRERA LOMELLINA,REG,Sun,4.581005586592179,4.0,16,179,93,40,7
FI ROVEZZANO,REG,Sun,11.0,11.0,1,1,1,1,1
FIDENE,REG,Sun,1.3227146814404431,1.0,87,722,43,21,8
FIDENZA,REG,Sun,1.2233400402414487,1.0,92,994,185,111,59
FIERA DI ROMA,REG,Sun,3.2433371958285053,3.0,99,863,253,78,24
FIRENZE CASTELLO,REG,Sun,0.766497461928934,1.0,17,197,13,5,0
FIUMELATTE,REG,Sun,3.442906574394464,1.0,25,289,86,63,29
FIUMICINO AEROPORTO,REG,Sun,-0.3480352846832398,-1.0,126,1247,95,38,14
FORMIA-GAETA,REG,Sun,1.1510297482837528,0.0,35,437,78,43,18
FORNACI DI BARGA,REG,Sun,1.8263473053892216,1.0,13,167,36,16,3
FOSSALTA DI PIAVE,REG,Sun,12.2,10.0,4,5,5,5,2
FRASSO T. DUGENTA,REG,Sun,0.5625,-1.0,5,64,13,9,4
