stop_name,avg_arrival_delay,median_arrival_delay,count_trains,count_stops,count_3m_delay,count_5m_delay,count_10m_delay,stop_id,stop_name_short,stop_lat,stop_lon,stop_id_region
SARONNO SUD,0.3198674310283053,0.0,179,11298,519.0,209.0,61.0,S01077,Saronno Sud,,,
SCAFA S.VALENTINO CARAMANICO T,0.31183641368462445,0.0,43,2549,163.0,87.0,40.0,S07707,Scafa S.V.C.T.,42.26717,13.99909,19.0
SCALEA S.DOMENICA TALAO,6.20058910162003,3.0,62,3409,1464.0,1054.0,532.0,S11727,Scalea,39.8083,15.80139,17.0
SCALETTA ZANCLEA,3.48493543758967,2.0,52,2111,570.0,353.0,124.0,S12309,Scaletta Zanclea,38.04635,15.465376,14.0
SCANZANO J. MONTALBANO J.,0.0,-2.0,1,6,1.0,1.0,0.0,S11801,Scanzano J. M.,40.25362,16.705192,15.0
SCORDIA,2.6285714285714286,1.0,8,282,78.0,41.0,17.0,S12278,Scordia,37.294595,14.851219,14.0
SEREGNO,2.648940732481345,1.0,220,11838,2922.0,1659.0,533.0,S01318,Seregno,45.64601,9.20285,1.0
SERRA S.QUIRICO,2.048135913166588,1.0,34,2130,522.0,234.0,59.0,S07205,Serra S.Quirico,43.444879,13.027408,11.0
SESSA AURUNCA R.,3.5940971120279275,2.0,69,3247,1018.0,739.0,320.0,S09000,Sessa A.,41.1955,13.8761,18.0
SESTO CALENDE,3.447279730380356,2.0,104,4184,1432.0,882.0,268.0,S01026,Sesto Calende,45.726241,8.628135,1.0
SESTO FIORENTINO,1.3381818181818181,1.0,165,9984,176.0,105.0,36.0,S06418,Sesto Fiorentino,43.833297,11.191941,13.0
SESTO S. GIOVANNI,2.978451638065523,2.0,330,20629,6418.0,3609.0,1081.0,S01325,Sesto S.Giovanni,45.541087,9.23926,1.0
SETTE BAGNI,1.6419155509783727,1.0,165,9753,817.0,354.0,97.0,S08216,Sette Bagni,42.006438,12.520156,5.0
SETTEQUERCE,4.097613110081938,4.0,37,2834,1500.0,638.0,43.0,S02224,Settequerce,46.508448,11.264785,9.0
SEVESO,0.04622445634356901,0.0,183,10610,45.0,18.0,0.0,S01925,SEVESO,45.648187,9.140488,1.0
SEZZE ROMANO,2.4335081029551953,1.0,85,4210,1042.0,657.0,245.0,S08609,Sezze Romano,41.495542,13.038452,5.0
SILLA,2.6823799942512214,2.0,48,3492,952.0,389.0,49.0,S05109,Silla,44.177652,10.980635,8.0
SILVI,2.368332934704616,1.0,68,4188,980.0,605.0,166.0,S07807,Silvi,42.55911,14.110365,19.0
SOLARUSSA,1.019830028328612,0.0,9,354,31.0,21.0,12.0,S12876,Solarussa,39.952525,8.679813,20.0
SOLERO,1.8442776735459663,1.0,21,1069,195.0,79.0,20.0,S00469,Solero,44.915886,8.51043,3.0
SOMMARIVA BOSCO,1.7437112650382793,0.0,38,2772,483.0,231.0,52.0,S00730,Sommariva Bosco,44.770754,7.777086,3.0
SORA,1.8596750369276218,1.0,14,830,165.0,78.0,34.0,S08857,Sora,41.716618,13.618601,5.0
SORESINA,4.575191730576859,2.0,44,3005,1216.0,809.0,329.0,S01607,Soresina,45.283083,9.85664,1.0
SORGENTI DEL PESCHIERA,-11293.729299363058,7.0,6,314,275.0,208.0,38.0,S07434,Sorgenti d.Pesch,42.36428,12.996973,5.0
SOVERATO,3.4859632139399808,2.0,33,2080,749.0,405.0,151.0,S11837,Soverato,38.684339,16.549416,17.0
SPAGNUOLA,8.75,0.0,21,1334,2.0,2.0,2.0,S12106,Spagnuola,37.83631,12.477051,14.0
SPARANISE,2.552982456140351,1.0,48,2942,687.0,387.0,136.0,S09206,Sparanise,41.185707,14.092954,18.0
SPOTORNO NOLI,3.275751601774273,2.0,68,4070,1264.0,776.0,228.0,S04526,Spotorno Noli,44.226528,8.410932,2.0
STANGHELLA,3.3816293056314928,3.0,29,1841,673.0,333.0,60.0,S05705,Stanghella,45.13209,11.749094,12.0
STELLATA FICAROLO,1.0,0.0,18,1241,0.0,0.0,0.0,S05164,Stellata Ficar.,,,
STIMIGLIANO,1.2447302608074313,1.0,58,2806,240.0,101.0,38.0,S08212,Stimigliano,42.289811,12.568632,5.0
STRONGOLI,4.242335766423357,4.0,20,1376,704.0,434.0,97.0,S11822,Strongoli,39.228139,17.108256,17.0
SULMONA,-0.3727735368956743,-1.0,92,4677,166.0,86.0,34.0,S08539,Sulmona,42.060836,13.907156,19.0
SUNO,3.673202614379085,2.0,7,459,156.0,80.0,30.0,S00018,Suno,45.620435,8.519344,3.0
SUSA,-0.0503448275862069,-1.0,38,2938,112.0,57.0,16.0,S00260,Susa,45.138622,7.052311,3.0
SUSEGANA,14.875,16.0,45,2714,7.0,6.0,6.0,S02708,Susegana,45.821054,12.258364,12.0
TAGGIA ARMA,3.2057547385247775,2.0,74,4395,1334.0,782.0,263.0,S04506,Taggia Arma,43.840764,7.835604,2.0
TAGLIACOZZO,1.50287631831256,0.0,34,2106,339.0,206.0,78.0,S08522,Tagliacozzo,42.070701,13.255664,19.0
TALAMONE,6.5625,4.0,15,804,9.0,6.0,4.0,S08002,Talamone,42.56461,11.164524,13.0
TARCENTO,0.9985724482512491,0.0,23,1405,117.0,58.0,19.0,S03022,Tarcento,46.209134,13.196211,10.0
TARGIA,3.526315789473684,2.0,3,65,11.0,8.0,4.0,S12353,Targia,37.10963,15.245908,14.0
TARQUINIA,1.5444822557122022,0.0,31,2062,328.0,192.0,79.0,S08009,Tarquinia,42.239463,11.727009,5.0
TERME VIGLIATORE,9.6,9.0,35,2263,5.0,5.0,1.0,S12040,Terme Vigliatore,38.133588,15.164396,14.0
TERMOLI,4.203146563621308,1.0,69,4703,1321.0,991.0,570.0,S11019,Termoli,42.000623,14.992805,7.0
TERNO,5.749189507810198,5.0,40,3438,2246.0,1425.0,309.0,S01504,Terno,45.688658,9.536169,1.0
TERRENOVE,0.6666666666666666,0.0,17,1050,0.0,0.0,0.0,S12108,Terrenove,37.748755,12.480604,14.0
TOR VERGATA,3.1918230187622516,2.0,63,3591,998.0,411.0,103.0,S08655,Tor Vergata,41.823224,12.666162,5.0
TORA PRESENZANO,4.1307506053268765,3.0,28,1672,709.0,317.0,99.0,S09202,Tora Presenzano,41.358861,14.04514,18.0
TORRE DEI PASSERI,0.48076144187930336,0.0,43,2549,169.0,80.0,38.0,S07706,Torre dei P.,42.244022,13.937525,19.0
TORRILE S. POLO,2.184757505773672,1.0,33,2603,495.0,270.0,133.0,S01853,Torrile S. Polo,44.885677,10.362814,1.0
TORRITA DI SIENA,3.8239795918367347,3.0,38,1966,848.0,347.0,62.0,S06854,Torrita di Siena,43.174187,11.78758,13.0
TRANI,3.7380517106294073,2.0,151,7674,2467.0,1472.0,559.0,S11112,Trani,41.272693,16.417646,16.0
TREBASELEGHE,9.0,9.0,37,2217,1.0,1.0,0.0,S02514,Trebaseleghe,45.581509,12.040046,12.0
TREVI,2.7067478437341452,1.0,32,1990,444.0,279.0,128.0,S07218,Trevi,42.8762,12.733709,6.0
TREVIGNANO SIGNORESSA,3.5099800399201597,3.0,55,2012,821.0,239.0,29.0,S02600,Trevignano Sign.,45.74789,12.103123,12.0
TREVISO C.,0.9344722489573307,0.0,301,16993,1584.0,817.0,299.0,S02712,Treviso C.,45.659608,12.24614,12.0
TRIVIGNO,1.338368580060423,0.0,4,331,60.0,32.0,11.0,S11452,Trivigno,40.588598,15.997824,15.0
TROMELLO,4.451020408163266,3.0,25,1974,791.0,342.0,97.0,S00275,Tromello,45.211988,8.872154,1.0
TROPEA,2.642453591606134,1.0,26,1250,420.0,217.0,60.0,S11760,Tropea,38.672302,15.894568,17.0
VAGLIA,1.6432015429122468,1.0,47,3119,598.0,323.0,95.0,S06602,Vaglia,43.924442,11.284576,13.0
VAIANO,1.266945925361767,1.0,45,2645,309.0,185.0,64.0,S05136,Vaiano,43.961772,11.130773,13.0
VALCESURA,,,18,978,,,,S05177,Valcesura,,,
VALLE AURELIA,4.150980923967092,4.0,191,11789,6080.0,1643.0,210.0,S08329,Valle Aurelia,41.899356,12.447667,5.0
VALLE LOMELLINA,2.8080593849416755,2.0,34,1890,530.0,286.0,72.0,S00037,Valle Lomellina,45.150588,8.685874,1.0
VALLELUNGA,-0.09077380952380952,-1.0,11,680,61.0,33.0,12.0,S12232,Vallelunga,37.691542,13.846428,14.0
VALMADRERA,2.0693129770992367,1.0,41,3290,710.0,381.0,121.0,S01463,Valmadrera,45.846439,9.368183,1.0
VARESE,2.2994234926735526,1.0,220,12701,1766.0,988.0,350.0,S01205,Varese,45.816201,8.833089,1.0
VASTO S.SALVO,3.4658667769962763,2.0,36,2496,667.0,436.0,191.0,S07824,Vasto S.Salvo,42.079832,14.739483,19.0
VELLETRI,1.1030927835051547,-1.0,83,3753,225.0,118.0,74.0,S08734,Velletri,41.682421,12.780864,5.0
VENEZIA MESTRE,0.9382217516558737,0.0,670,41718,5155.0,2517.0,1068.0,S02589,Venezia Mestre,45.482123,12.232069,12.0
VENZONE,3.0,3.0,38,1805,0.0,0.0,0.0,S03018,Venzone,46.331883,13.13549,10.0
VERBANIA-PALLANZA,2.2304857621440535,1.0,78,2991,683.0,419.0,193.0,S01013,Verbania,45.943821,8.47224,3.0
VERCURAGO S.GIROLAMO,3.1033898305084744,2.0,14,1193,379.0,211.0,46.0,S01523,Vercurago S.Gir.,45.812122,9.422349,1.0
VERGIATE,3.5527131782945736,2.0,53,2592,967.0,616.0,168.0,S01027,Vergiate,45.717119,8.693187,1.0
VERONA PORTA NUOVA,2.2330975129458097,1.0,336,20899,4172.0,2665.0,1049.0,S02430,Verona P.Nuova,45.428603,10.982377,12.0
VERRES,2.159133709981168,1.0,82,3215,789.0,431.0,137.0,S00145,Verres,45.659822,7.690012,4.0
VESPRI,1.7432715833624606,2.0,109,5730,376.0,111.0,33.0,S12135,Vespri,38.101996,13.362701,14.0
VEZZOLA,,,26,1178,,,,S05942,Vezzola,,,
VIADANA BRESCIANA,4.8352703385548255,3.0,24,1987,853.0,567.0,239.0,S01842,Viadana Bresc.,45.373648,10.331792,1.0
VIBO VALENZIA PIZZO,3.1295367365004427,0.0,52,3399,681.0,481.0,261.0,S11789,Vibo Pizzo,38.714593,16.139887,17.0
VICOFORTE SAN MICHELE,0.9984496124031008,1.0,18,1295,48.0,27.0,15.0,S00953,Vicoforte S.M.,44.37404,7.894687,3.0
VIDALENGO,15.0,9.0,32,2528,19.0,18.0,7.0,S01709,Vidalengo,45.517854,9.639676,1.0
VIGNA CLARA,0.7090643274853801,0.0,19,1357,42.0,16.0,6.0,S08331,Vigna Clara,41.96827,12.409026,5.0
VIGNALE,2.244186046511628,1.0,14,1034,216.0,79.0,20.0,S00021,Vignale,45.478989,8.613132,3.0
VILLA LITERNO,2.009020618556701,1.0,148,8928,1252.0,588.0,227.0,S09003,Villa Literno,41.004956,14.06753,18.0
VILLA OPICINA,1.1657142857142857,1.0,4,354,41.0,20.0,6.0,S03466,Villa Opicina,45.6944,13.791142,10.0
VILLA SAN GIOVANNI,1.8222593887790786,-1.0,129,7594,905.0,659.0,403.0,S11774,Villa S.Giovanni,38.216638,15.634336,17.0
VILLALBA,0.6523125996810207,0.0,12,632,76.0,45.0,15.0,S12233,Villalba,37.668526,13.885155,14.0
VILLAMAGGIORE,3.9883680555555556,3.0,73,5878,2782.0,1378.0,232.0,S01802,Villamaggiore,45.32045,9.190674,1.0
VILLAMASSARGIA DOMUSNOVAS,-1.1848541862652868,-2.0,92,5447,117.0,86.0,53.0,S12952,Villamassargia D,39.294811,8.641986,20.0
VILLANOVA DI REGGIOLO,3.027995059695348,2.0,32,2557,634.0,336.0,142.0,S02345,Villanova Regg.,44.915925,10.842455,8.0
VILLANOVA D`ARDA,2.0535087719298244,1.0,18,1143,217.0,131.0,51.0,S01962,Villanova d'Arda,45.028291,9.993291,8.0
VILLAROSA,2.536312849162011,1.0,16,736,130.0,69.0,37.0,S12237,Villarosa,37.567205,14.200464,14.0
VILLASPECIOSA UTA,3.5686944634313056,2.0,53,2940,1091.0,979.0,113.0,S12956,Villaspecios Uta,39.304168,8.940501,20.0
VILLAZZANO,2.043035993740219,1.0,17,1278,205.0,79.0,17.0,S02300,Villazzano,46.045911,11.13906,9.0
VILLETTA,0.1872323861424679,0.0,39,2582,65.0,22.0,6.0,S08711,Villetta,41.738237,12.649463,5.0
VITTORIA,2.6217183770883055,1.0,15,970,229.0,155.0,62.0,S12410,Vittoria,36.958721,14.52499,14.0
VIZZINI,2.039855072463768,0.0,8,282,34.0,27.0,16.0,S12273,Vizzini,37.182566,14.729457,14.0
ZAGAROLO,0.6857859831511024,0.0,101,5593,553.0,287.0,95.0,S08652,Zagarolo,41.821927,12.82692,5.0
ZAMBRONE,3.4634146341463414,3.0,18,1075,391.0,185.0,34.0,S11758,Zambrone,38.712738,15.976204,17.0
ACATE,-0.33079847908745247,-1.0,4,278,17.0,8.0,1.0,S12409,Acate,36.996592,14.42545,14.0
ACCIANO,7.458333333333333,7.0,5,264,264.0,221.0,24.0,S07423,Acciano,42.175994,13.711345,19.0
ACIREALE,2.3373879641485273,1.0,92,5002,879.0,609.0,322.0,S12328,Acireale,37.600514,15.163697,14.0
ACQUAFREDDA,11.583333333333334,9.0,33,2034,10.0,9.0,5.0,S11722,Acquafredda,40.035527,15.671846,15.0
ACQUAMELA,11.5,8.0,24,1098,2.0,2.0,1.0,S09798,Acquamela,,,
ACQUANEGRA CREMONESE,5.35799522673031,3.0,8,419,181.0,107.0,46.0,S01913,Acquanegra Crem.,45.172102,9.888456,1.0
AGLIANO CASTELNUOVO CALCEA,0.9886363636363636,0.0,16,994,68.0,36.0,14.0,S00804,Agliano C.C.,44.786108,8.267723,3.0
AGRIGENTO CENTRALE,1.1664156626506024,0.0,41,2677,226.0,94.0,45.0,S12216,Agrigento Centr.,37.309051,13.584412,14.0
AIRUNO,3.0874976428436733,1.0,69,5311,1339.0,778.0,275.0,S01515,Airuno,45.754086,9.422066,1.0
ALA,4.329028021015762,3.0,81,5169,2120.0,1361.0,449.0,S02049,Ala,45.760087,10.996775,9.0
ALANNO,5.5168,5.0,31,1878,1675.0,615.0,56.0,S07708,Alanno,42.287185,14.019595,19.0
ALANO FENER VALDOBBIADENE,1.2977991746905089,1.0,31,1454,234.0,79.0,25.0,S02566,Alano Fener Val.,45.90229,11.944546,12.0
ALBA ADRIATICA NERETO CONTR.,3.6904632152588555,2.0,34,1844,644.0,412.0,117.0,S07800,Alba Adriatica,42.83438,13.91733,19.0
ALBACINA,2.9194021101992966,2.0,63,3426,1038.0,525.0,117.0,S07207,Albacina,43.345686,12.986501,11.0
ALBAIRATE VERMEZZO,1.008749189889825,0.0,122,6683,1067.0,631.0,279.0,S01059,Albairate-V.,,,
ALBANO LAZIALE,-0.6892733564013841,-1.0,45,2887,25.0,13.0,5.0,S08704,Albano Laziale,41.72632,12.658056,5.0
ALBAREDO,17.736842105263158,15.0,55,3506,18.0,18.0,14.0,S02538,Albaredo,45.670265,12.015104,12.0
ALBINIA,1.8049242424242424,1.0,34,2117,381.0,217.0,90.0,S08003,Albinia,42.502165,11.21134,13.0
ALBONESE,3.190364277320799,2.0,31,1711,486.0,227.0,50.0,S00033,Albonese,45.297785,8.714601,1.0
ALBUZZANO,3.8877995642701526,2.0,22,1837,607.0,339.0,107.0,S01863,Albuzzano,45.172504,9.261624,1.0
ALCAMO DIRAMAZIONE,3.632034632034632,2.0,18,1009,308.0,168.0,66.0,S12150,Alcamo diramaz.,37.978894,12.915916,14.0
ALCANTARA,1.7325800376647835,1.0,50,2746,575.0,304.0,104.0,S12320,Alcantara,37.82145,15.251158,14.0
ALFONSINE,2.161847216227881,1.0,36,2329,395.0,190.0,70.0,S05808,Alfonsine,44.512364,12.039155,8.0
ALTAVILLA TAVERNELLE,3.893964794635373,2.0,44,2391,948.0,630.0,206.0,S02444,Altavilla Tav.,45.511805,11.454702,12.0
ALVIANO,6.87434554973822,5.0,24,1830,161.0,87.0,22.0,S08206,Alviano,42.591917,12.259583,6.0
AMOROSI MELIZZANO,5.295955882352941,4.0,23,1098,573.0,412.0,162.0,S09306,Amorosi Mel.,41.173509,14.470759,18.0
ANCONA,2.1034657993698547,0.0,260,16331,2418.0,1712.0,951.0,S07113,Ancona,43.607734,13.497665,11.0
ANGUILLARA,2.6353665576294016,2.0,88,5251,1370.0,413.0,85.0,S08318,Anguillara,42.068133,12.304978,5.0
ANNONE VENETO,2.505948653725736,2.0,23,1601,332.0,136.0,27.0,S02769,Annone Veneto,45.774904,12.680334,12.0
ANTRODOCO CENTRO,-2390.764705882353,8.0,32,1867,1171.0,1015.0,645.0,S07435,Antrodoco Centro,42.409844,13.07096,5.0
ANZANO DEL PARCO,,,22,1649,,,,S01453,Anzano del Parco,45.764965,9.202676,1.0
ANZOLA,3.6445922498554078,2.0,49,3492,1135.0,766.0,305.0,S05386,Anzola,,,
AOSTA,2.992094861660079,2.0,82,3144,581.0,262.0,81.0,S00137,Aosta,45.73407,7.322424,4.0
APRILIA,2.511265164644714,2.0,61,3530,887.0,367.0,102.0,S08705,Aprilia,41.592386,12.639126,5.0
ARAGONA CALDARE,1.3014678208505834,1.0,41,2677,397.0,188.0,66.0,S12370,Aragona Caldare,37.381097,13.636837,14.0
ARBIA,2.040614709110867,1.0,25,920,186.0,77.0,18.0,S06811,Arbia,43.294393,11.406225,13.0
ARCOLA,6.6,8.0,6,505,3.0,3.0,1.0,S06006,Arcola,44.118651,9.914649,2.0
ARCORE,2.491248406166686,1.0,110,8721,2222.0,1269.0,429.0,S01510,Arcore,45.623493,9.322798,1.0
ARDARA,2.0,1.0,2,2,0.0,0.0,0.0,S12817,Ardara,40.632139,8.818996,20.0
ARDENNO MASINO,4.124066628374497,3.0,21,1742,710.0,385.0,117.0,S01427,Ardenno Masino,46.16198,9.651374,1.0
ARECHI,0.08747300215982722,0.0,73,2526,8.0,5.0,2.0,S09839,Arechi,,,
ARENA PO,4.139130434782609,2.0,16,1036,364.0,226.0,81.0,S01947,Arena Po,45.082065,9.360394,1.0
ARENZANO,1.1027372262773723,0.0,110,5490,811.0,476.0,167.0,S04533,Arenzano,44.403089,8.678322,2.0
ARPINO,3.0049423393739705,2.0,13,759,170.0,82.0,30.0,S08859,Arpino,41.648296,13.59959,5.0
ARSOLI,2.723981900452489,1.0,20,1340,293.0,139.0,51.0,S08516,Arsoli,42.045852,13.013064,5.0
ASCIANO,2.4819694868238558,2.0,31,1445,445.0,199.0,32.0,S06813,Asciano,43.235245,11.579237,13.0
ASOLA,7.436921578178276,6.0,25,2059,1523.0,1088.0,355.0,S01847,Asola,45.220454,10.402313,1.0
ASSEMINI,0.25878241677395625,0.0,105,5462,290.0,153.0,57.0,S12889,Assemini,39.287603,8.997936,20.0
ASSEMINI S. LUCIA,0.08478568064060292,0.0,39,2127,77.0,30.0,5.0,S12808,ASSEMINI S. L.,,,
ATTIGLIANO,3.2613016992625843,2.0,44,3189,935.0,537.0,237.0,S08207,Attigliano,42.518054,12.294761,6.0
AULLA LUNIGIANA,1.349793293523197,1.0,84,5286,792.0,428.0,163.0,S06013,Aulla Lunigiana,44.210555,9.970015,13.0
AVIANO,-0.09692028985507246,-1.0,24,1109,11.0,8.0,6.0,S03087,Aviano,46.064362,12.590686,10.0
AVIGLIANO LUCANIA,1.5229936880072137,1.0,33,2219,326.0,159.0,50.0,S11214,Avigliano Luc.,40.714667,15.785619,15.0
AVIO,15.95,14.0,34,2357,20.0,20.0,17.0,S02050,Avio,45.733892,10.955842,9.0
BAGHERIA,0.5956060606060606,0.0,105,6635,484.0,224.0,97.0,S12008,Bagheria,38.089905,13.507215,14.0
BAGNOLI AGNANO TERME,-0.1641471762692527,-1.0,184,15291,325.0,164.0,53.0,S09102,Bagnoli Agnano T,40.819444,14.166694,18.0
BAIANO DI SPOLETO,1.7070063694267517,-1.0,19,1103,219.0,144.0,68.0,S07224,Baiano di S.,42.726238,12.663615,6.0
BALDICHIERI,2.541322314049587,2.0,33,2678,587.0,272.0,40.0,S00460,Baldichieri,44.899204,8.091198,3.0
BANDITO,1.7049608355091384,0.0,37,2696,370.0,168.0,52.0,S00732,Bandito,44.722075,7.819452,3.0
BARAGIANO,4.360199004975124,3.0,18,1136,420.0,285.0,86.0,S09832,Baragiano,40.695213,15.569206,15.0
BARBIANELLO,8.8,8.0,27,2101,9.0,8.0,3.0,S01932,Barbianello,45.07263,9.204165,1.0
BARBIANO,4.164086687306502,3.0,6,324,135.0,88.0,19.0,S05905,Barbiano,44.387263,11.878086,8.0
BARCO,0.04336043360433604,0.0,20,1111,111.0,38.0,8.0,S05929,BARCO,,,
BARDONECCHIA,1.173832923832924,0.0,74,3127,282.0,164.0,78.0,S00202,Bardonecchia,45.076447,6.709959,3.0
BARGA GALLICANO,3.8707838479809977,3.0,34,2117,949.0,459.0,52.0,S06303,Barga-Gallicano,44.068114,10.451938,13.0
BARI PALESE MACCHIE,11.592592592592593,7.0,95,4595,20.0,16.0,12.0,S11118,Bari Palese M.,41.151583,16.766902,16.0
BARI PARCO SUD,0.0,0.0,92,4314,0.0,0.0,0.0,S11125,Bari Parco Sud,41.111822,16.914736,16.0
BARI VILLAGGIO DEL LAVORATORE,3.565570076611086,1.0,34,2222,998.0,774.0,67.0,S11003,Bari Vill. L.,,,
BARILE,5.034075420263517,4.0,33,2205,1153.0,795.0,164.0,S11208,Barile,40.943044,15.670959,15.0
BASTIA,3.6634710743801655,3.0,46,3041,1242.0,659.0,121.0,S07007,Bastia,43.07133,12.547735,6.0
BATTIPAGLIA,3.9738787580088712,2.0,106,6445,1870.0,1228.0,625.0,S09823,Battipaglia,40.605789,14.98324,18.0
BAVENO,3.4596834966088923,2.0,32,1331,416.0,230.0,100.0,S01015,Baveno,45.909105,8.502121,3.0
BEAULARD,2.4426399447132,1.0,67,2913,519.0,253.0,84.0,S00203,Beaulard,45.046495,6.759713,3.0
BELGIOIOSO,3.0441176470588234,2.0,22,1837,605.0,314.0,94.0,S01864,Belgioioso,45.16456,9.316875,1.0
BELLANTE RIPATTONE,3.5251076040172165,4.0,22,1409,847.0,325.0,31.0,S07902,Bellante Ripat.,42.705775,13.837978,19.0
BELLARIA,2.7321606372386325,1.0,55,3054,612.0,417.0,222.0,S05817,Bellaria,44.150249,12.461168,8.0
BELLAVISTA,-8.0,-8.0,1,1,0.0,0.0,0.0,S11512,Bellavista,40.517077,17.176892,16.0
BELLINZAGO,3.016472868217054,2.0,14,1034,266.0,83.0,23.0,S00985,Bellinzago,45.566681,8.627652,3.0
BELLUNO,0.33580980683506684,0.0,131,5422,150.0,76.0,38.0,S02559,Belluno,46.141594,12.209703,12.0
BELVEDERE MARITTIMO,4.514314414866901,3.0,33,2008,837.0,511.0,186.0,S11732,Belvedere M.,39.616549,15.853039,17.0
BERGAMO,2.7458346945442664,2.0,234,18343,2740.0,1507.0,482.0,S01529,Bergamo,45.690271,9.675082,1.0
BERNALDA,2.794561933534743,2.0,4,331,114.0,61.0,21.0,S11460,Bernalda,40.397616,16.682281,15.0
BESANA,2.4707018673535095,2.0,40,3185,951.0,448.0,71.0,S01488,Besana,45.702824,9.28288,1.0
BESNATE,2.973932584269663,2.0,32,2230,540.0,288.0,96.0,S01145,Besnate,45.695409,8.761072,1.0
BEVILACQUA,2.7118320610687023,2.0,36,2099,633.0,257.0,53.0,S02391,Bevilacqua,45.230145,11.398643,12.0
BIAGIONI LAGACCI,2.1850746268656716,2.0,12,1013,137.0,24.0,10.0,S05119,Biagioni Lagacci,44.086359,10.948257,8.0
BIANCO,3.8294573643410854,2.0,28,1554,575.0,367.0,140.0,S11855,Bianco,38.089072,16.153348,17.0
BIASSONO-LESMO PARCO,,,40,3185,,,,S01483,Biassono-Lesmo P,45.632209,9.298408,1.0
BICOCCA,1.1898864809081526,0.0,46,1323,143.0,92.0,36.0,S12338,Bicocca,37.460617,15.044594,14.0
BIELLA S.PAOLO,-0.03137978772496539,-1.0,92,4401,169.0,89.0,41.0,S00070,Biella S.Paolo,45.557334,8.067541,3.0
BINARIO S.MARCO VECCHIO,2.04724716907458,2.0,39,2577,608.0,280.0,103.0,S06950,Binario.S.M.V.,43.790336,11.267403,13.0
BISTAGNO,3.215243472124206,3.0,23,1425,542.0,263.0,41.0,S00870,Bistagno,44.659256,8.372057,3.0
BISUSCHIO VIGGIU,3.347505858721125,2.0,66,3003,729.0,389.0,148.0,S01202,Bisuschio Viggiu,45.870658,8.887544,1.0
BITETTO PALO DEL COLLE,1.1239085239085238,1.0,38,2406,177.0,71.0,30.0,S11501,Bitetto,41.041481,16.74053,16.0
BIVIO D`AURISINA,2.1526138279932545,1.0,50,2384,428.0,185.0,49.0,S03313,BIVIO D'AURISINA,45.754253,13.655777,10.0
BOGLIASCO,10.090909090909092,7.0,90,4573,8.0,7.0,4.0,S04709,Bogliasco,44.379207,9.066042,2.0
BOLGHERI,2.855747558226897,2.0,26,1340,421.0,236.0,73.0,S06028,Bolgheri,43.244664,10.550548,13.0
BOLOGNA BORGO PANIGALE,3.3341342756183745,2.0,110,7094,2087.0,740.0,133.0,S05100,Borgo Panigale,44.515024,11.284728,8.0
BOLOGNA C.LE,-640.8190583773752,0.0,698,41299,6022.0,3984.0,1984.0,S05043,Bologna Centrale,44.50626,11.342267,8.0
BOLOGNA C.LE/AV,2.923631404636665,1.0,130,10313,3314.0,2291.0,1044.0,S05046,Bologna C.le/AV,44.50626,11.342267,8.0
BOLOGNA CORTICELLA,3.6665638494756325,2.0,51,3255,1093.0,648.0,204.0,S05725,Bo.Corticella,44.551985,11.35401,8.0
BOLOGNA MAZZINI,2.4544510770827928,2.0,85,3885,592.0,268.0,77.0,S05140,BO. Mazzini,44.482284,11.376271,8.0
BOLOGNA S.RUFFILLO,1.4607032057911065,1.0,85,3885,440.0,214.0,64.0,S05130,BO S.Ruffillo,44.462657,11.372967,8.0
BONASSOLA,15.363636363636363,14.0,57,3510,10.0,8.0,7.0,S04730,Bonassola,44.184867,9.582673,2.0
BONFERRARO,1.5240562546262029,2.0,23,1353,361.0,210.0,58.0,S02383,Bonferraro,45.185651,11.009247,12.0
BORETTO,0.7670830271858927,0.0,25,1821,116.0,72.0,28.0,S05963,Boretto,,,
BORGHETTO,11.444444444444445,11.0,34,2357,26.0,25.0,15.0,S02051,Borghetto,45.696721,10.927083,9.0
BORGO A MOZZANO,4.480078701426463,4.0,33,2043,1043.0,526.0,99.0,S06309,Borgo a Mozzano,43.977207,10.541285,13.0
BORGO REVEL,2.4543490005402484,2.0,29,1856,495.0,234.0,85.0,S00171,Borgo Revel,45.189827,8.02021,3.0
BORGO S.L.RIMORELLI,7.753086419753086,7.0,44,2590,1288.0,953.0,237.0,S06704,Borgo S.L.Rimor.,43.953279,11.400076,13.0
BORGO SAN DALMAZZO,0.9750312109862672,1.0,36,1607,110.0,54.0,17.0,S00613,Borgo S.Dalmazzo,44.326249,7.486111,3.0
BORGO VALSUGANA CENTRO,2.4960753532182105,2.0,17,1278,336.0,123.0,19.0,S02313,Borgo Valsugana,46.051182,11.453967,21.0
BORGO VERCELLI,1.0222222222222221,0.0,34,2036,219.0,120.0,39.0,S00246,Borgo Vercelli,45.359252,8.461474,3.0
BORGOCHIESANUOVA,3.1320754716981134,2.0,32,2559,713.0,414.0,153.0,S02021,Borgochiesan,,,
BORGOLOMBARDO,0.8475997686524003,0.0,100,3503,546.0,298.0,74.0,S01830,Borgolombardo,45.403856,9.27111,1.0
BORGOMANERO,2.2979591836734694,1.0,20,1289,300.0,192.0,50.0,S00016,Borgomanero,45.701054,8.468093,3.0
BORGONUOVO,3.057723020762035,3.0,63,4391,1606.0,645.0,83.0,S05152,Borgonuovo,,,
BORGOSESIA,-0.5,-1.0,2,2,0.0,0.0,0.0,S00104,Borgosesia,45.716798,8.28239,3.0
